title	anidb	anilist	animeplanet	anisearch	annict	imdb	kaize	kaize_id	kitsu	livechart	myanimelist	nautiljon	nautiljon_id	notify	otakotaku	shikimori	shoboi	silveryasha	themoviedb	trakt	trakt_type	trakt_season
!NVADE SHOW!		142051	raise-a-suilen-nvade-show				nvade-show	19927	47450		51478					51478						
"""0"""	10143	102416	chiaki-kuriyama-0	9010			0	2371	8925		20707			Ff1bpKmmR		20707						
"""Aesop"" no Ohanashi yori: Ushi to Kaeru, Yokubatta Inu"	3689		aesop-no-ohanashi-yori-ushi-to-kaeru-yokubatta-inu	1789		unknown	aesop-no-ohanashi-yori-ushi-to-kaeru-yokubatta-inu	2734	9179		25627			eM1-pKmiR		25627						
"""Ai"" wo Taberu"									47627		54496					54496						
"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi"	7294	7669	bungaku-shoujo-kyou-no-oyatsu-hatsukoi	5970	10741		bungaku-shoujo-kyou-no-oyatsu-hatsukoi	585	5078	5549	7669	bungaku+shoujo+-+kyou+no+oyatsu+-+hatsukoi	3117	oTdkpKiig		7669						
"""Bungaku Shoujo"" Memoire"	7441	8481	bungaku-shoujo-memoire	6169	10742		bungaku-shoujo-memoire	584	5352	5640	8481	bungaku+shoujo+-+memoire	2854	UBTmtKiiR		8481						
"""Bungaku Shoujo"" Movie"	6959	6408	bungaku-shoujo-movie	5387	3635	tt1546649	bungaku-shoujo-movie	583	4550	4198	6408			UUie5KimR		6408	2201	1750		43457	movies	
"""Calpis"" Hakkou Monogatari"		138257	calpis-hakkou-monogatari	18573			calpis-hakkou-monogatari	3488	41893		38045			NeI-pv0iR		38045						
"""Eiji"""	4317	6076	eiji	6068	12014	unknown	eiji	2414	4416		6076			lcAq5Fmig		6076						
"""Eikou Naki Tensai-tachi"" Kara no Monogatari"	12936		eikou-naki-tensai-tachi-kara-no-monogatari	12361	11972		eikou-naki-tensai-tachi-kara-no-monogatari		40654	2696	35025	-eikou+naki+tensai-tachi-+kara+no+monogatari	7188	tZ-DhFmmR		35025						
"""Eiyuu"" Kaitai"	12142	21829	eiyuu-kaitai	11499	5030		eiyuu-kaitai	3532	12654	2200	33363	-eiyuu-+kaitai	5579	cLhmhFiiR		33363						
"""Hataraku"" no 100-nenshi"		140882	hataraku-no-100-nenshi	17481			hataraku-no-100-nenshi	7217	45470		49668					49668						
"""hitman"" bang: I=Fantasy"			hitman-bang-i-equals-fantasy						45635													
"""Hitori de Ikirare Sou"" tte Sore tte Nee, Homete Iru no?"				18676																		
"""Inochi Sketch"" Movie Jabow x Mameshiba Collab CM"			inochi-sketch-x-mameshiba				inochi-sketch-movie-jabow-x-mameshiba-collab-cm		47870		41060					41060						
"""Kagami no Kojou"" no Mae to Ato"									48406													
"""Kinako"" Movie x Mameshiba"			kinako-movie-x-mameshiba				kinako-movie-x-mameshiba		41577		35632					35632						
"""Kiss Dekiru Gyoza"" x Mameshiba Movie"			kiss-dekiru-gyoza-x-mameshiba-movie				kiss-dekiru-gyoza-x-mameshiba-movie	7219	41274		37843	-kiss+dekiru+gyoza-+x+mameshiba+movie	7972	ZmJVj6niR		37843						
"""Oshi no Ko"""	17449	150672	oshi-no-ko	17452	9696		oshi-no-ko	3531	46170	11247	52034	oshi+no+ko	11187	JBDkzdj7R	2365	52034	6676	4517		196091	shows	1
"""Oshi no Ko"" Season 2"	18086	166531	oshi-no-ko-2nd-season	18488	10976		oshi-no-ko-season-2	24506	47659	12226	55791			faxAPMr4g		55791						
"""Parade"" de Satie"	14586	101905	parade-de-satie				parade-de-satie	4719	12943		34595			Kk-ZhKiiR		34595						
"""R100"" x Mameshiba Original Manners"			r100-x-mameshiba-original-manners				r100-x-mameshiba-original-manners	7220	41829		37626					37626						
"""Star""t"			irodorimidori-star-t	18459					44893		41090					41090						
"""Tokyo"""		113199	tokyo						43145		38748					38748						
