title	myanimelist	anidb	anilist	animenewsnetwork	animeplanet	anisearch	annict	hikka	imdb	kaize	kaize_id	kitsu	letterboxd_lid	letterboxd_slug	letterboxd_uid	livechart	nautiljon	nautiljon_id	notify	otakotaku	shikimori	shoboi	silveryasha	simkl	themoviedb	themoviedb_season_id	themoviedb_type	thetvdb	thetvdb_season_id	trakt	trakt_may_invalid	trakt_season	trakt_season_id	trakt_slug	trakt_type
#Kanagawa ni Sunderu Elf	62521	19565	199005	37645		20966	16496	kanagawa-ni-sunderu-elf-f54db4	tt38581442			50169				13292	-kanagawa+ni+sunderu+elf	13617		3183	62521	7650	6001	2982892	302233	478307	tv	467330	2219719	301309	False	1	491576	kanagawa-elves-2025	shows
0-saiji Start Dash Monogatari	58985	18736	177879	32791	head-start-at-birth	19332	13140	0-saiji-start-dash-monogatari-fc2907	tt32903600	0-saiji-start-dash-monogatari	24938	49043				12685	0-saiji+start+dash+monogatari	12755	_pXMSfUSg	2859	58985	7155	5219	2538872	256164	397079	tv	450837	2131008	242978	False	1	394231	head-start-at-birth	shows
0-saiji Start Dash Monogatari Season 2	60425	19119	185462	34104	head-start-at-birth-season-2	20003	14832	0-saiji-start-dash-monogatari-season-2-410d03	tt32903600	0-saiji-start-dash-monogatari-season-2	25164	49405				12952	0-saiji+start+dash+monogatari+season+2	13076	yKzQZcVHR	2969	60425	7340	5454	2743494	256164	431380	tv	450837	2162510	242978	False	2	431397	head-start-at-birth	shows
19 Tian	51915		185583		19-days			19-tian-73ac8b		19-tian	7014										51915				194985	283084	tv	463950		208083	False	1	330769	19-days	shows
2200-nen Neko no Kuni Nippon	62496	19518	199009	37343	2200-nen-neko-no-kuni-nippon	20890	16500	2200-nen-neko-no-kuni-nippon-f79b18				50168				13336	2200-nen+neko+no+kuni+nippon	13931			62496	7637	5957	2853596	301124	476109	tv	468366		299316	False	1	488434	2200-nen-neko-no-kuni-nippon	shows
AOTU Shijie Reborn	61214		188036		aotu-shijie-reborn			aotu-shijie-reborn-e8a696									aotu+shi+jie+-+reborn	13277	r_imkN1Ng		61214			3100507	296256	465913	tv	477377	2247719	292376	False	1	475577	aotu-world-reborn	shows
Anila to Cocora	62643	19666	199794	37867	anila-to-cocora	20958	16578	anila-to-cocora-ac0ead				50252									62643	7623	5975	2908910	302169		tv		2208153	300963		1	491266	anila-and-cocora	shows
Ao no Miburo: Serizawa Ansatsu-hen	61333	19258	189258		blue-miburo-serizawa-assassination	20377	15801	ao-no-miburo-serizawa-ansatsu-hen-a4ecc2	tt30523856			49769				13123	ao+no+miburo+-+serizawa+ansatsu-hen	13304	59pCBWANR	3173	61333	7671	5682	2743404	234776	475440	tv	439531		223576	False	2	487643	blue-miburo	shows
Biao Ren	44388	16355	122508		blades-of-the-guardians	16697		biao-ren-blades-of-the-guardians-78d841	tt28259824	biao-ren	6866	45570				11200	biao+ren	9670	r9AN74bMR		44388			2164146	107463	159027	tv	419618	1998408	206348	False	1	326169	blades-of-the-guardians	shows
Biao Ren Er	62241	20099	168179		blades-of-the-guardians-2nd-season			biao-ren-2-blades-of-the-guardians-2nd-season-17b038	tt28259824												62241				107463	522266	tv	419618		206348	True	2	524039	blades-of-the-guardians	shows
